datetime	Date	Time	Elapsed time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	I_em
2023-01-16 15:41:14	16/01/2023	15:41:14.511	696.8180000000001	0.16	100.06	1000.04	1000.18	1000.16	499.98	0.0	0.02	-0.5806	4.121	21.9402	21.9665	21.9316	21.931	-0.0173	-0.007		-5.806e-07	4.121e-06
2023-01-16 15:41:20	16/01/2023	15:41:20.505	702.812	0.16	100.06	1000.04	1000.2	1000.14	499.98	0.0	0.02	-0.5867	4.1998	22.0262	22.0505	22.0179	22.0193	-0.0173	-0.007		-5.866999999999999e-07	4.199799999999999e-06
2023-01-16 15:41:26	16/01/2023	15:41:26.509	708.816	0.14	100.06	1000.04	1000.18	1000.14	499.98	0.0	0.02	-0.5997	4.2533	22.0591	22.0836	22.0534	22.0546	-0.0173	-0.007		-5.997e-07	4.2533000000000004e-06
2023-01-16 15:41:33	16/01/2023	15:41:32.509	714.816	0.16	100.06	1000.06	1000.18	1000.14	499.98	0.0	0.02	-0.5945	4.2081	22.0426	22.0699	22.0373	22.0387	-0.0175	-0.007		-5.945e-07	4.2080999999999996e-06
2023-01-16 15:41:39	16/01/2023	15:41:38.532	720.839	0.16	100.06	1000.06	1000.18	1000.14	499.98	0.0	0.02	-0.5905	4.1857	22.0535	22.0764	22.0454	22.0458	-0.0175	-0.007		-5.905e-07	4.1857e-06
2023-01-16 15:41:45	16/01/2023	15:41:44.534	726.841	0.16	100.06	1000.06	1000.18	1000.14	499.98	0.0	0.02	-0.5907	4.1916	22.0453	22.0722	22.0396	22.0405	-0.0175	-0.007		-5.907e-07	4.1916e-06
2023-01-16 15:41:52	16/01/2023	15:41:51.726	734.033	0.16	100.06	1000.06	1000.18	1000.14	499.98	0.0	0.02	-0.5919	4.1922	22.0569	22.0835	22.0523	22.0502	-0.0175	-0.007		-5.919e-07	4.1921999999999994e-06
2023-01-16 15:41:58	16/01/2023	15:41:57.732	740.0390000000001	0.16	100.06	1000.06	1000.18	1000.14	499.98	0.0	0.02	-0.594	4.1982	22.0717	22.0943	22.0655	22.0632	-0.0175	-0.007		-5.939999999999999e-07	4.1982e-06
2023-01-16 15:42:04	16/01/2023	15:42:03.732	746.0390000000001	0.14	100.06	1000.04	1000.18	1000.14	499.98	0.0	0.02	-0.5905	4.1966	22.0885	22.1109	22.0816	22.0793	-0.0175	-0.007		-5.905e-07	4.1966e-06
2023-01-16 15:42:11	16/01/2023	15:42:10.935	753.2420000000001	0.16	100.06	1000.04	1000.18	1000.16	499.98	0.0	0.02	-0.5867	4.1551	22.1842	22.1997	22.1843	22.1648	-0.0175	-0.007		-5.866999999999999e-07	4.1551e-06
2023-01-16 15:42:17	16/01/2023	15:42:16.933	759.24	0.16	100.08	1000.04	1000.18	1000.16	499.98	0.0	0.02	-0.595	4.2011	22.1121	22.1344	22.1084	22.1062	-0.0175	-0.007		-5.949999999999999e-07	4.2011e-06
2023-01-16 15:42:23	16/01/2023	15:42:22.965	765.272	0.16	100.08	1000.04	1000.18	1000.16	499.98	0.0	0.02	-0.599	4.2448	22.146	22.1735	22.1449	22.1413	-0.0175	-0.007		-5.989999999999999e-07	4.2447999999999996e-06
2023-01-16 15:42:30	16/01/2023	15:42:30.159	772.466	0.16	100.08	1000.04	1000.18	1000.16	499.98	0.0	0.02	-0.609	4.288	22.1838	22.2129	22.181	22.1742	-0.0175	-0.0063		-6.089999999999999e-07	4.288e-06
2023-01-16 15:42:36	16/01/2023	15:42:36.163	778.47	0.16	100.08	1000.04	1000.18	1000.16	499.98	0.0	0.02	-0.6066	4.2904	22.1982	22.2218	22.192	22.1875	-0.0176	-0.0063		-6.066e-07	4.2904e-06
2023-01-16 15:42:42	16/01/2023	15:42:42.162	784.469	0.16	100.08	1000.04	1000.18	1000.16	499.98	0.0	0.02	-0.6059	4.2969	22.2239	22.2532	22.2313	22.2288	-0.0176	-0.0063		-6.059e-07	4.2968999999999995e-06
2023-01-16 15:42:49	16/01/2023	15:42:49.365	791.672	0.14	100.08	1000.06	1000.18	1000.14	499.98	0.0	0.02	-0.6091	4.2853	22.3701	22.3964	22.3586	22.3547	-0.0176	-0.0057		-6.090999999999999e-07	4.2853e-06
2023-01-16 15:42:55	16/01/2023	15:42:55.367	797.6740000000001	0.14	100.08	1000.06	1000.18	1000.16	499.98	0.0	0.02	-0.5988	4.2254	22.2574	22.2832	22.2518	22.2478	-0.0176	-0.0057		-5.988e-07	4.225399999999999e-06
2023-01-16 15:43:01	16/01/2023	15:43:01.371	803.678	0.14	100.08	1000.06	1000.2	1000.16	499.98	0.0	0.02	-0.5972	4.2122	22.2542	22.2841	22.2506	22.2439	-0.0176	-0.0057		-5.972e-07	4.2122e-06
2023-01-16 15:43:08	16/01/2023	15:43:08.587	810.894	0.16	100.08	1000.06	1000.18	1000.14	499.98	0.0	0.02	-0.5865	4.1529	22.352	22.3781	22.3051	22.2965	-0.0176	-0.0057		-5.865e-07	4.1529e-06
2023-01-16 15:43:14	16/01/2023	15:43:14.598	816.9050000000001	0.12	100.08	1000.06	1000.2	1000.14	499.98	0.0	0.02	-0.5944	4.2261	22.2994	22.3293	22.3112	22.3086	-0.0176	-0.0057		-5.944e-07	4.226099999999999e-06
2023-01-16 15:43:20	16/01/2023	15:43:20.597	822.904	0.14	100.08	1000.06	1000.2	1000.14	499.98	0.0	0.02	-0.588	4.1873	22.3047	22.3301	22.2972	22.2957	-0.0176	-0.0057		-5.879999999999999e-07	4.1873e-06
2023-01-16 15:43:27	16/01/2023	15:43:26.604	828.9110000000001	0.14	100.08	1000.06	1000.2	1000.14	499.98	0.0	0.02	-0.5972	4.2184	22.3203	22.3458	22.3122	22.3104	-0.0176	-0.0067		-5.972e-07	4.2184e-06
2023-01-16 15:43:33	16/01/2023	15:43:32.612	834.9190000000001	0.16	100.06	1000.06	1000.18	1000.14	499.98	0.0	0.02	-0.6112	4.3472	22.3707	22.4051	22.3664	22.3659	-0.0176	-0.0067		-6.112e-07	4.3472e-06
2023-01-16 15:43:39	16/01/2023	15:43:38.610	840.917	0.14	100.06	1000.04	1000.18	1000.16	499.98	0.0	0.02	-0.6151	4.357	22.4042	22.434	22.3962	22.3927	-0.0176	-0.0067		-6.150999999999999e-07	4.357e-06
2023-01-16 15:43:46	16/01/2023	15:43:45.802	848.109	0.14	100.06	1000.04	1000.18	1000.16	499.98	0.0	0.02	-0.618	4.3696	22.4332	22.464	22.4255	22.4211	-0.0176	-0.0067		-6.18e-07	4.3696e-06
2023-01-16 15:43:52	16/01/2023	15:43:51.809	854.1160000000001	0.16	100.06	1000.04	1000.18	1000.16	499.98	0.0	0.02	-0.618	4.3916	22.418	22.4517	22.414	22.4114	-0.0176	-0.0067		-6.18e-07	4.3916000000000004e-06
2023-01-16 15:43:58	16/01/2023	15:43:57.833	860.1400000000001	0.16	100.06	1000.04	1000.2	1000.16	499.98	0.0	0.02	-0.6219	4.4101	22.4078	22.4406	22.4024	22.3976	-0.0176	-0.0067		-6.219e-07	4.4100999999999995e-06
2023-01-16 15:44:05	16/01/2023	15:44:05.036	867.3430000000001	0.14	100.06	1000.04	1000.2	1000.16	499.98	0.0	0.02	-0.6165	4.3772	22.4115	22.4409	22.4027	22.3948	-0.0177	-0.0067		-6.165e-07	4.3772e-06
2023-01-16 15:44:11	16/01/2023	15:44:11.038	873.345	0.16	100.06	1000.06	1000.2	1000.16	499.98	0.0	0.02	-0.6091	4.3476	22.3857	22.4121	22.3776	22.3728	-0.0178	-0.0067		-6.090999999999999e-07	4.3476e-06
2023-01-16 15:44:17	16/01/2023	15:44:17.037	879.344	0.16	100.08	1000.06	1000.2	1000.16	499.98	0.0	0.02	-0.6031	4.3202	22.3673	22.3981	22.362	22.3591	-0.0178	-0.0067		-6.031e-07	4.3202e-06
2023-01-16 15:44:24	16/01/2023	15:44:24.230	886.537	0.14	100.08	1000.06	1000.2	1000.16	499.98	0.0	0.02	-0.6034	4.2924	22.3613	22.388	22.3546	22.3492	-0.0178	-0.0067		-6.034e-07	4.2924e-06
2023-01-16 15:44:30	16/01/2023	15:44:30.237	892.5440000000001	0.14	100.08	1000.06	1000.2	1000.16	499.98	0.0	0.02	-0.6046	4.2919	22.3738	22.4033	22.3738	22.3712	-0.0178	-0.0067		-6.046e-07	4.2918999999999995e-06
2023-01-16 15:44:36	16/01/2023	15:44:36.240	898.547	0.16	100.08	1000.06	1000.2	1000.16	499.98	0.0	0.02	-0.6079	4.313	22.3904	22.4145	22.382	22.3771	-0.0178	-0.0067		-6.078999999999999e-07	4.312999999999999e-06
2023-01-16 15:44:43	16/01/2023	15:44:43.459	905.7660000000001	0.16	100.08	1000.04	1000.2	1000.16	499.98	0.0	0.02	-0.599	4.2879	22.4189	22.4522	22.4163	22.412	-0.0178	-0.0064		-5.989999999999999e-07	4.287899999999999e-06
2023-01-16 15:44:49	16/01/2023	15:44:49.462	911.769	0.16	100.08	1000.06	1000.22	1000.16	499.98	0.0	0.02	-0.6038	4.3087	22.3983	22.4314	22.3952	22.3915	-0.0178	-0.0064		-6.037999999999999e-07	4.3087e-06
2023-01-16 15:44:55	16/01/2023	15:44:55.473	917.7800000000001	0.16	100.06	1000.04	1000.22	1000.16	499.98	0.0	0.02	-0.6106	4.353	22.4278	22.4607	22.4241	22.4192	-0.0178	-0.0064		-6.106e-07	4.353e-06
2023-01-16 15:45:01	16/01/2023	15:45:01.474	923.7810000000001	0.16	100.06	1000.04	1000.22	1000.16	499.98	0.0	0.02	-0.6121	4.382	22.4524	22.4884	22.4447	22.4387	-0.0178	-0.0062		-6.120999999999999e-07	4.382e-06
2023-01-16 15:45:08	16/01/2023	15:45:08.670	930.9770000000001	0.16	100.06	1000.04	1000.22	1000.16	499.98	0.0	0.02	-0.6141	4.3692	22.4455	22.4854	22.442	22.4358	-0.0178	-0.0062		-6.141e-07	4.3692e-06
2023-01-16 15:45:14	16/01/2023	15:45:14.681	936.988	0.16	100.06	1000.04	1000.22	1000.16	499.98	0.0	0.02	-0.6113	4.3563	22.4378	22.4772	22.4356	22.4308	-0.0178	-0.0062		-6.113e-07	4.3563e-06
2023-01-16 15:45:20	16/01/2023	15:45:20.685	942.9920000000001	0.18	100.06	1000.04	1000.22	1000.16	500.0	0.0	0.02	-0.6106	4.3686	22.4575	22.4959	22.453	22.4477	-0.0178	-0.0062		-6.106e-07	4.3686e-06
2023-01-16 15:45:27	16/01/2023	15:45:26.676	948.9830000000001	0.16	100.06	1000.04	1000.22	1000.16	500.0	0.0	0.02	-0.6162	4.3966	22.4841	22.4996	22.4769	22.4744	-0.0178	-0.0062		-6.161999999999999e-07	4.3966e-06
2023-01-16 15:45:33	16/01/2023	15:45:32.696	955.003	0.14	100.06	1000.04	1000.22	1000.16	500.0	0.0	0.02	-0.6134	4.3958	22.4802	22.5014	22.4737	22.471	-0.0178	-0.0062		-6.133999999999999e-07	4.3958e-06
2023-01-16 15:45:39	16/01/2023	15:45:38.695	961.0020000000001	0.16	100.06	1000.04	1000.22	1000.16	500.0	0.0	0.02	-0.6171	4.3962	22.486	22.5036	22.4859	22.4812	-0.0178	-0.0062		-6.171e-07	4.3962e-06
2023-01-16 15:45:46	16/01/2023	15:45:45.899	968.206	0.16	100.06	1000.04	1000.22	1000.16	500.0	0.0	0.02	-0.6146	4.3808	22.4829	22.5014	22.4813	22.4784	-0.0178	-0.0062		-6.146e-07	4.3808e-06
2023-01-16 15:45:52	16/01/2023	15:45:51.893	974.2	0.16	100.06	1000.04	1000.22	1000.16	500.0	0.0	0.02	-0.6138	4.3783	22.4929	22.5031	22.4868	22.4823	-0.0178	-0.0062		-6.138e-07	4.3783e-06
2023-01-16 15:45:58	16/01/2023	15:45:57.901	980.2080000000001	0.16	100.06	1000.04	1000.22	1000.16	500.0	0.0	0.02	-0.6103	4.3761	22.4971	22.5043	22.4902	22.4863	-0.0178	-0.0062		-6.102999999999999e-07	4.3760999999999995e-06
2023-01-16 15:46:05	16/01/2023	15:46:05.115	987.422	0.16	100.06	1000.06	1000.22	1000.18	499.98	0.0	0.02	-0.6118	4.3798	22.5054	22.5104	22.4945	22.4907	-0.0178	-0.0062		-6.118e-07	4.3798e-06
2023-01-16 15:46:11	16/01/2023	15:46:11.111	993.418	0.16	100.06	1000.06	1000.22	1000.18	499.98	0.0	0.02	-0.6172	4.4076	22.5323	22.5486	22.527	22.5273	-0.0178	-0.0062		-6.172e-07	4.4076e-06
2023-01-16 15:46:17	16/01/2023	15:46:17.113	999.4200000000001	0.16	100.06	1000.06	1000.22	1000.18	499.98	0.0	0.02	-0.6175	4.4069	22.5324	22.5501	22.5262	22.5238	-0.0178	-0.0062		-6.175e-07	4.4069e-06
2023-01-16 15:46:24	16/01/2023	15:46:24.342	1006.6490000000001	0.16	100.06	1000.06	1000.22	1000.18	499.98	0.0	0.02	-0.6134	4.3628	22.5281	22.5382	22.5173	22.5133	-0.0178	-0.0063		-6.133999999999999e-07	4.3628e-06
2023-01-16 15:46:30	16/01/2023	15:46:30.344	1012.6510000000001	0.16	100.06	1000.06	1000.22	1000.18	499.98	0.0	0.02	-0.6136	4.3699	22.5231	22.5342	22.5176	22.5127	-0.0178	-0.0063		-6.136e-07	4.3699e-06
2023-01-16 15:46:36	16/01/2023	15:46:36.342	1018.6490000000001	0.14	100.06	1000.06	1000.22	1000.18	499.98	0.0	0.02	-0.6148	4.3836	22.5436	22.5649	22.5414	22.5367	-0.0178	-0.0063		-6.148e-07	4.3836e-06
2023-01-16 15:46:43	16/01/2023	15:46:43.547	1025.854	0.18	100.06	1000.06	1000.22	1000.18	499.98	0.0	0.02	-0.6139	4.3862	22.5473	22.5683	22.5428	22.5371	-0.0178	-0.0063		-6.139e-07	4.3862e-06
2023-01-16 15:46:49	16/01/2023	15:46:49.548	1031.855	0.16	100.06	1000.06	1000.22	1000.18	499.98	0.0	0.02	-0.6201	4.3979	22.5559	22.5747	22.5533	22.5474	-0.0178	-0.0063		-6.201e-07	4.3979e-06
2023-01-16 15:46:55	16/01/2023	15:46:55.539	1037.846	0.18	100.06	1000.06	1000.22	1000.18	499.98	0.0	0.02	-0.6115	4.3878	22.5475	22.5677	22.5451	22.5397	-0.0178	-0.0063		-6.115e-07	4.387800000000001e-06
2023-01-16 15:47:02	16/01/2023	15:47:01.535	1043.842	0.16	100.06	1000.06	1000.22	1000.18	499.98	0.0	0.02	-0.615	4.3858	22.554	22.5747	22.5481	22.5432	-0.0178	-0.0064		-6.149999999999999e-07	4.3858e-06
2023-01-16 15:47:08	16/01/2023	15:47:07.541	1049.848	0.16	100.06	1000.06	1000.22	1000.18	500.0	0.0	0.02	-0.6153	4.3757	22.5522	22.5698	22.544	22.5377	-0.0178	-0.0064		-6.153e-07	4.3757e-06
2023-01-16 15:47:14	16/01/2023	15:47:13.547	1055.854	0.14	100.06	1000.06	1000.22	1000.18	500.0	0.0	0.02	-0.6158	4.3854	22.5532	22.5722	22.5467	22.5425	-0.0189	-0.0064		-6.158e-07	4.3853999999999996e-06
2023-01-16 15:47:21	16/01/2023	15:47:20.753	1063.0600000000002	0.14	100.06	1000.06	1000.22	1000.16	500.0	0.0	0.02	-0.6173	4.3929	22.5742	22.5951	22.5702	22.5664	-0.0189	-0.0064		-6.172999999999999e-07	4.3929e-06
2023-01-16 15:47:27	16/01/2023	15:47:26.754	1069.0610000000001	0.18	100.06	1000.06	1000.22	1000.16	500.0	0.0	0.02	-0.6176	4.4065	22.5874	22.6094	22.585	22.5821	-0.0189	-0.0063		-6.176e-07	4.4065e-06
2023-01-16 15:47:33	16/01/2023	15:47:32.760	1075.067	0.16	100.06	1000.06	1000.22	1000.16	500.0	0.0	0.02	-0.6156	4.406	22.5951	22.6201	22.5932	22.5909	-0.0189	-0.0063		-6.156e-07	4.406e-06
2023-01-16 15:47:40	16/01/2023	15:47:39.961	1082.268	0.16	100.06	1000.06	1000.22	1000.16	500.0	0.0	0.02	-0.6294	4.4762	22.6256	22.65	22.6205	22.6136	-0.0189	-0.0054		-6.294e-07	4.4762000000000004e-06
2023-01-16 15:47:46	16/01/2023	15:47:45.958	1088.265	0.16	100.06	1000.06	1000.22	1000.16	500.0	0.0	0.02	-0.6242	4.4613	22.6271	22.6489	22.6246	22.6148	-0.0189	-0.0054		-6.242e-07	4.461299999999999e-06
2023-01-16 15:47:52	16/01/2023	15:47:51.972	1094.279	0.16	100.06	1000.06	1000.22	1000.16	500.0	0.0	0.02	-0.6184	4.4358	22.6057	22.6313	22.6042	22.5987	-0.0189	-0.0054		-6.183999999999999e-07	4.4358e-06
2023-01-16 15:47:59	16/01/2023	15:47:59.201	1101.508	0.16	100.06	1000.06	1000.22	1000.16	500.0	0.0	0.02	-0.6229	4.4371	22.6134	22.6399	22.6101	22.605	-0.0189	-0.0054		-6.229e-07	4.4371e-06
2023-01-16 15:48:05	16/01/2023	15:48:05.206	1107.5130000000001	0.16	100.06	1000.06	1000.22	1000.16	500.0	0.0	0.02	-0.6223	4.445	22.6152	22.6348	22.6076	22.6012	-0.0189	-0.0054		-6.223e-07	4.445e-06
2023-01-16 15:48:11	16/01/2023	15:48:11.203	1113.51	0.16	100.06	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6418	4.5646	22.7036	22.7252	22.7043	22.691	-0.0189	-0.0054		-6.418e-07	4.5646e-06
2023-01-16 15:48:18	16/01/2023	15:48:18.411	1120.718	0.18	100.06	1000.04	1000.2	1000.16	500.0	0.0	0.02	-0.6477	4.6195	22.7387	22.7618	22.738	22.7256	-0.0189	-0.0054		-6.477000000000001e-07	4.6195e-06
2023-01-16 15:48:24	16/01/2023	15:48:24.404	1126.711	0.16	100.06	1000.04	1000.2	1000.16	500.0	0.0	0.02	-0.6534	4.6329	22.7474	22.7669	22.7416	22.7359	-0.0189	-0.0054		-6.534e-07	4.6329e-06
2023-01-16 15:48:30	16/01/2023	15:48:30.408	1132.7150000000001	0.16	100.06	1000.04	1000.2	1000.16	500.0	0.0	0.02	-0.6495	4.6345	22.7522	22.7732	22.7433	22.7431	-0.0189	-0.0054		-6.495e-07	4.6345e-06
2023-01-16 15:48:37	16/01/2023	15:48:37.615	1139.922	0.18	100.06	1000.04	1000.2	1000.16	500.0	0.0	0.02	-0.6438	4.6409	22.7582	22.7831	22.747	22.748	-0.0189	-0.0054		-6.438e-07	4.6409e-06
2023-01-16 15:48:43	16/01/2023	15:48:43.607	1145.914	0.18	100.06	1000.04	1000.2	1000.16	500.0	0.0	0.02	-0.65	4.6487	22.7693	22.7886	22.7518	22.7542	-0.0189	-0.0054		-6.5e-07	4.648699999999999e-06
2023-01-16 15:48:49	16/01/2023	15:48:49.604	1151.911	0.18	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6376	4.5551	22.6934	22.7178	22.7052	22.6838	-0.0189	-0.0054		-6.375999999999999e-07	4.5551e-06
2023-01-16 15:48:56	16/01/2023	15:48:55.602	1157.909	0.18	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6283	4.4959	22.6653	22.6884	22.6619	22.6559	-0.0189	-0.0054		-6.283e-07	4.4959e-06
2023-01-16 15:49:02	16/01/2023	15:49:01.604	1163.911	0.16	100.08	1000.04	1000.2	1000.16	500.0	0.0	0.02	-0.6416	4.6274	22.7604	22.7805	22.751	22.7521	-0.0189	-0.0054		-6.415999999999999e-07	4.6274e-06
2023-01-16 15:49:08	16/01/2023	15:49:07.611	1169.9180000000001	0.16	100.06	1000.04	1000.2	1000.16	500.0	0.0	0.02	-0.654	4.6969	22.8119	22.8321	22.8026	22.7994	-0.0189	-0.0054		-6.54e-07	4.6969e-06
2023-01-16 15:49:14	16/01/2023	15:49:13.612	1175.919	0.16	100.06	1000.04	1000.2	1000.16	499.98	0.0	0.02	-0.6596	4.7258	22.8371	22.8558	22.8235	22.8179	-0.0189	-0.0054		-6.595999999999999e-07	4.7258e-06
2023-01-16 15:49:21	16/01/2023	15:49:20.813	1183.1200000000001	0.16	100.08	1000.04	1000.2	1000.16	500.0	0.0	0.02	-0.6394	4.5648	22.7207	22.744	22.718	22.7065	-0.0189	-0.0054		-6.394e-07	4.5648e-06
2023-01-16 15:49:27	16/01/2023	15:49:26.815	1189.122	0.18	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6325	4.5188	22.6972	22.7172	22.693	22.6803	-0.0186	-0.0054		-6.324999999999999e-07	4.5188e-06
2023-01-16 15:49:33	16/01/2023	15:49:32.844	1195.151	0.16	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6215	4.4892	22.6788	22.7043	22.6806	22.6696	-0.0186	-0.0054		-6.215e-07	4.4892e-06
2023-01-16 15:49:40	16/01/2023	15:49:40.041	1202.3480000000002	0.18	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.617	4.429	22.6859	22.713	22.6875	22.6792	-0.0186	-0.0054		-6.17e-07	4.429e-06
2023-01-16 15:49:46	16/01/2023	15:49:46.048	1208.355	0.18	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6206	4.4537	22.6854	22.7113	22.6837	22.6727	-0.0191	-0.0054		-6.206e-07	4.4537e-06
2023-01-16 15:49:52	16/01/2023	15:49:52.052	1214.3590000000002	0.18	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6195	4.4568	22.6667	22.6878	22.6649	22.6551	-0.0191	-0.0054		-6.195000000000001e-07	4.4568e-06
2023-01-16 15:49:59	16/01/2023	15:49:59.257	1221.564	0.16	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6175	4.4432	22.6878	22.7088	22.6842	22.6743	-0.0191	-0.0054		-6.175e-07	4.4432e-06
2023-01-16 15:50:05	16/01/2023	15:50:05.256	1227.563	0.16	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6175	4.4451	22.6818	22.7032	22.6788	22.6712	-0.0191	-0.0054		-6.175e-07	4.4451e-06
2023-01-16 15:50:11	16/01/2023	15:50:11.265	1233.5720000000001	0.16	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6241	4.4657	22.6856	22.7089	22.6827	22.6767	-0.0188	-0.0054		-6.241e-07	4.4656999999999994e-06
2023-01-16 15:50:18	16/01/2023	15:50:18.473	1240.78	0.16	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6186	4.4622	22.6802	22.7037	22.6739	22.67	-0.0188	-0.0054		-6.186e-07	4.4622e-06
2023-01-16 15:50:24	16/01/2023	15:50:24.473	1246.78	0.16	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6196	4.4713	22.6884	22.7094	22.6853	22.6772	-0.0188	-0.0054		-6.196e-07	4.4713e-06
2023-01-16 15:50:30	16/01/2023	15:50:30.476	1252.7830000000001	0.14	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6203	4.4643	22.6928	22.7161	22.6912	22.6886	-0.0188	-0.0054		-6.202999999999999e-07	4.4643e-06
2023-01-16 15:50:37	16/01/2023	15:50:37.672	1259.979	0.16	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6202	4.462	22.6789	22.7036	22.6765	22.6725	-0.0188	-0.0054		-6.201999999999999e-07	4.462e-06
2023-01-16 15:50:43	16/01/2023	15:50:43.666	1265.9730000000002	0.16	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6234	4.4702	22.6783	22.701	22.6766	22.6675	-0.0188	-0.0053		-6.233999999999999e-07	4.4702e-06
2023-01-16 15:50:49	16/01/2023	15:50:49.674	1271.981	0.18	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6226	4.4809	22.6898	22.7088	22.6851	22.6794	-0.0188	-0.0053		-6.226e-07	4.4809e-06
2023-01-16 15:50:56	16/01/2023	15:50:55.678	1277.9850000000001	0.16	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6267	4.4837	22.6877	22.7104	22.6877	22.6831	-0.0188	-0.0053		-6.267e-07	4.4837e-06
2023-01-16 15:51:02	16/01/2023	15:51:01.712	1284.019	0.18	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	-0.6179	4.4462	22.6673	22.6918	22.6675	22.6618	-0.0188	-0.0053		-6.178999999999999e-07	4.4462e-06
2023-01-16 15:51:08	16/01/2023	15:51:07.717	1290.0240000000001	0.16	100.08	1000.06	1000.22	1000.16	500.0	0.0	0.02	-0.6165	4.4265	22.6526	22.6712	22.6463	22.6382	-0.0188	-0.0053		-6.165e-07	4.4265e-06
2023-01-16 15:51:15	16/01/2023	15:51:14.919	1297.226	0.18	100.06	1000.06	1000.22	1000.16	500.0	0.0	0.02	-0.61	4.3965	22.6399	22.6606	22.6386	22.6299	-0.0188	-0.0053		-6.1e-07	4.396499999999999e-06
2023-01-16 15:51:21	16/01/2023	15:51:20.922	1303.229	0.16	100.06	1000.06	1000.22	1000.16	500.0	0.0	0.02	-0.609	4.378	22.6228	22.6458	22.6237	22.616	-0.0189	-0.0053		-6.089999999999999e-07	4.378e-06
2023-01-16 15:51:27	16/01/2023	15:51:26.913	1309.22	0.16	100.06	1000.06	1000.22	1000.16	500.0	0.0	0.02	-0.6083	4.3733	22.6212	22.6444	22.6201	22.611	-0.0189	-0.0053		-6.083e-07	4.3733e-06
2023-01-16 15:51:34	16/01/2023	15:51:34.112	1316.419	0.16	100.06	1000.06	1000.22	1000.16	500.02	0.0	0.02	-0.6067	4.3697	22.6196	22.6418	22.6159	22.6108	-0.0189	-0.0053		-6.066999999999999e-07	4.3697e-06
2023-01-16 15:51:40	16/01/2023	15:51:40.120	1322.4270000000001	0.18	100.06	1000.06	1000.22	1000.16	500.02	0.0	0.02	-0.6041	4.3528	22.6102	22.6325	22.6076	22.6043	-0.0189	-0.0053		-6.041e-07	4.3528e-06
2023-01-16 15:51:46	16/01/2023	15:51:46.151	1328.458	0.18	100.06	1000.06	1000.22	1000.16	500.02	0.0	0.02	-0.6042	4.3557	22.6135	22.6373	22.6113	22.6073	-0.0189	-0.0053		-6.042e-07	4.3557e-06
2023-01-16 15:51:53	16/01/2023	15:51:53.362	1335.669	0.16	100.06	1000.06	1000.22	1000.16	500.02	0.0	0.02	-0.605	4.346	22.6157	22.6357	22.6134	22.6089	-0.0189	-0.0053		-6.049999999999999e-07	4.3459999999999996e-06
2023-01-16 15:51:59	16/01/2023	15:51:58.868	1341.1750000000002	0.14	100.12	1000.18	1000.3	1000.26	220.12	0.0	0.02	-0.4072	2.6561	19.8468	19.8394	19.826	19.8051	-0.0189	-0.0053	grid repelling again	-4.072e-07	2.6561e-06
2023-01-16 15:52:05	16/01/2023	15:52:04.865	1347.172	0.14	100.1	1000.12	1000.26	1000.24	0.0	0.0	0.02	-0.2679	1.8935	18.2892	18.3032	18.2792	18.2733	-0.0189	-0.0053		-2.679e-07	1.8935e-06
2023-01-16 15:52:12	16/01/2023	15:52:12.042	1354.3490000000002	0.14	100.08	1000.1	1000.26	1000.24	0.0	0.0	0.02	-0.2429	1.766	18.2017	18.2291	18.1989	18.1898	-0.0189	-0.0053		-2.429e-07	1.766e-06
2023-01-16 15:52:18	16/01/2023	15:52:18.540	1360.847	60.44	100.04	999.96	1000.12	1000.08	442.92	0.0	0.02	0.365	3.1701	22.6302	22.4806	22.3928	22.2534	-0.0189	-0.0053		3.65e-07	3.1701e-06
2023-01-16 15:52:24	16/01/2023	15:52:24.548	1366.855	499.88	100.12	1000.04	1000.18	1000.16	500.0	0.0	0.02	0.04	0.0424	22.477	22.5052	22.4718	22.4572	-0.019	-0.0053		4e-08	4.2399999999999996e-08
