	datetime	Date	Elapsed time	Time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	em
456	2022-12-13 17:41:13	13/12/2022	670.12	17:41:13.618	0.12	100.1	999.98	1000.02	999.96	0.0	0.0	0.02	-0.0411	0.1655	31.0436	31.0689	31.055	-0.015	-0.0257	-0.0128		4.11e-08	1.655e-07
457	2022-12-13 17:41:14	13/12/2022	671.3180000000001	17:41:14.816	0.08	100.1	999.98	1000.02	999.98	0.0	0.0	0.02	-0.0329	0.1655	31.0542	31.0765	31.0625	-0.015	-0.0257	-0.0128		3.29e-08	1.655e-07
458	2022-12-13 17:41:16	13/12/2022	672.5160000000001	17:41:16.014	0.12	100.1	999.98	1000.02	999.98	0.0	0.0	0.02	-0.0857	0.1651	31.0622	31.086	31.0712	-0.015	-0.0257	-0.0123		8.569999999999999e-08	1.651e-07
459	2022-12-13 17:41:17	13/12/2022	673.7080000000001	17:41:17.206	0.1	100.1	999.98	1000.02	999.98	0.0	0.0	0.02	-0.0658	0.1651	31.0674	31.0924	31.0774	-0.015	-0.0257	-0.0123		6.58e-08	1.651e-07
460	2022-12-13 17:41:18	13/12/2022	674.904	17:41:18.402	0.1	100.1	999.98	1000.02	999.98	0.0	0.0	0.02	-0.0406	0.1648	31.0748	31.1001	31.0864	-0.015	-0.0257	-0.0123		4.059999999999999e-08	1.648e-07
461	2022-12-13 17:41:19	13/12/2022	676.0980000000001	17:41:19.596	0.1	100.08	1000.0	1000.04	999.98	0.0	0.0	0.02	-0.0381	0.162	31.0828	31.1084	31.0944	-0.015	-0.0257	-0.0123		3.81e-08	1.62e-07
462	2022-12-13 17:41:20	13/12/2022	677.297	17:41:20.795	0.1	100.08	1000.0	1000.04	1000.0	0.0	0.0	0.02	-0.0323	0.1613	31.0879	31.115	31.0996	-0.015	-0.0257	-0.0123		3.23e-08	1.613e-07
463	2022-12-13 17:41:21	13/12/2022	678.491	17:41:21.989	0.12	100.08	1000.0	1000.04	1000.0	0.0	0.0	0.02	-0.0798	0.1595	31.0961	31.123	31.1076	-0.015	-0.0257	-0.0123		7.979999999999999e-08	1.595e-07
464	2022-12-13 17:41:23	13/12/2022	679.687	17:41:23.185	0.08	100.08	1000.0	1000.04	1000.0	0.0	0.0	0.02	-0.0543	0.1577	31.1035	31.1302	31.1151	-0.015	-0.0257	-0.0123		5.4299999999999997e-08	1.577e-07
465	2022-12-13 17:41:24	13/12/2022	680.8860000000001	17:41:24.384	0.1	100.08	1000.0	1000.04	1000.0	0.0	0.0	0.02	-0.0369	0.1577	31.1087	31.1355	31.1202	-0.015	-0.0257	-0.0123		3.69e-08	1.577e-07
466	2022-12-13 17:41:25	13/12/2022	682.085	17:41:25.583	0.1	100.08	1000.0	1000.04	1000.0	0.0	0.0	0.02	-0.0344	0.1577	31.1161	31.1433	31.1277	-0.015	-0.0257	-0.0123		3.44e-08	1.577e-07
467	2022-12-13 17:41:26	13/12/2022	683.282	17:41:26.780	0.08	100.08	1000.0	1000.04	1000.0	0.0	0.0	0.02	-0.022	0.1577	31.1241	31.1513	31.1357	-0.015	-0.0257	-0.0123		2.2e-08	1.577e-07
468	2022-12-13 17:41:27	13/12/2022	684.479	17:41:27.977	0.1	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.079	0.1624	31.1292	31.1571	31.1408	-0.015	-0.0257	-0.0123		7.899999999999999e-08	1.6239999999999997e-07
469	2022-12-13 17:41:29	13/12/2022	685.678	17:41:29.176	0.08	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.0539	0.1637	31.1373	31.1646	31.1477	-0.015	-0.0257	-0.0123		5.39e-08	1.6370000000000002e-07
470	2022-12-13 17:41:30	13/12/2022	686.8770000000001	17:41:30.375	0.1	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.0952	0.1632	31.1447	31.1748	31.1552	-0.015	-0.0257	-0.0123		9.52e-08	1.632e-07
471	2022-12-13 17:41:31	13/12/2022	688.094	17:41:31.592	0.08	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.0647	0.1592	31.1521	31.1851	31.1626	-0.015	-0.0257	-0.0123		6.469999999999999e-08	1.592e-07
472	2022-12-13 17:41:32	13/12/2022	689.2950000000001	17:41:32.793	0.08	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.0443	0.156	31.1573	31.1905	31.1678	-0.015	-0.0257	-0.0123		4.43e-08	1.56e-07
473	2022-12-13 17:41:33	13/12/2022	690.494	17:41:33.992	0.1	100.08	999.98	1000.06	999.98	0.0	0.0	0.02	-0.0379	0.1541	31.1643	31.1969	31.1738	-0.015	-0.0257	-0.0123		3.79e-08	1.5409999999999998e-07
474	2022-12-13 17:41:35	13/12/2022	691.69	17:41:35.188	0.1	100.08	999.98	1000.06	999.98	0.0	0.0	0.02	-0.0295	0.1561	31.1717	31.2043	31.18	-0.015	-0.0257	-0.0123		2.9499999999999996e-08	1.5609999999999998e-07
475	2022-12-13 17:41:36	13/12/2022	692.8910000000001	17:41:36.389	0.12	100.08	999.98	1000.06	999.98	0.0	0.0	0.02	-0.077	0.1573	31.1792	31.2117	31.1871	-0.015	-0.0257	-0.0123		7.7e-08	1.5729999999999999e-07
476	2022-12-13 17:41:37	13/12/2022	694.091	17:41:37.589	0.08	100.08	999.98	1000.06	1000.0	0.0	0.0	0.02	-0.0589	0.1576	31.1843	31.2178	31.1905	-0.015	-0.0257	-0.0123		5.89e-08	1.5759999999999998e-07
477	2022-12-13 17:41:38	13/12/2022	695.292	17:41:38.790	0.08	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.036	0.1582	31.26	31.2885	31.2617	-0.015	-0.0257	-0.0123		3.6e-08	1.582e-07
478	2022-12-13 17:41:39	13/12/2022	696.489	17:41:39.987	0.12	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.0353	0.1586	31.2554	31.2972	31.2577	-0.015	-0.0257	-0.0123		3.53e-08	1.5859999999999998e-07
479	2022-12-13 17:41:41	13/12/2022	697.688	17:41:41.186	0.08	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.0269	0.1603	31.2363	31.2771	31.2392	-0.015	-0.0261	-0.0123		2.69e-08	1.603e-07
480	2022-12-13 17:41:42	13/12/2022	698.883	17:41:42.381	0.12	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.085	0.1603	31.2288	31.2714	31.2334	-0.015	-0.0261	-0.0123		8.500000000000001e-08	1.603e-07
481	2022-12-13 17:41:43	13/12/2022	700.0780000000001	17:41:43.576	0.08	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.058	0.1602	31.2243	31.2694	31.2302	-0.015	-0.0261	-0.0123		5.8e-08	1.602e-07
482	2022-12-13 17:41:44	13/12/2022	701.274	17:41:44.772	0.08	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.0363	0.1577	31.225	31.2687	31.2302	-0.015	-0.0261	-0.0123		3.6299999999999994e-08	1.577e-07
483	2022-12-13 17:41:45	13/12/2022	702.475	17:41:45.973	0.1	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.0485	0.1577	31.2283	31.2713	31.2338	-0.015	-0.0261	-0.0123		4.85e-08	1.577e-07
484	2022-12-13 17:41:47	13/12/2022	703.666	17:41:47.164	0.1	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.0358	0.1577	31.2345	31.2807	31.2411	-0.015	-0.0261	-0.0123		3.5799999999999996e-08	1.577e-07
485	2022-12-13 17:41:48	13/12/2022	704.863	17:41:48.361	0.12	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.1108	0.1577	31.2403	31.2908	31.2486	-0.015	-0.0261	-0.0123		1.1079999999999999e-07	1.577e-07
486	2022-12-13 17:41:49	13/12/2022	706.063	17:41:49.561	0.1	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.0449	0.1577	31.2456	31.2992	31.2536	-0.015	-0.0261	-0.0123		4.49e-08	1.577e-07
487	2022-12-13 17:41:50	13/12/2022	707.263	17:41:50.761	0.08	100.08	999.98	1000.04	1000.0	0.0	0.0	0.02	-0.0297	0.1577	31.2527	31.3078	31.258	-0.015	-0.0261	-0.0123		2.9699999999999998e-08	1.577e-07
488	2022-12-13 17:41:51	13/12/2022	708.4540000000001	17:41:51.952	0.1	100.08	999.98	1000.04	1000.02	0.0	0.0	0.02	-0.0692	0.1577	31.2603	31.3186	31.2644	-0.015	-0.0261	-0.0123		6.92e-08	1.577e-07
489	2022-12-13 17:41:53	13/12/2022	709.6500000000001	17:41:53.148	0.06	100.08	999.98	1000.04	1000.02	0.0	0.0	0.02	-0.0519	0.1577	31.2629	31.3234	31.268	-0.015	-0.0261	-0.0123		5.19e-08	1.577e-07
490	2022-12-13 17:41:54	13/12/2022	710.8520000000001	17:41:54.350	0.12	100.08	999.98	1000.04	1000.02	0.0	0.0	0.02	-0.0397	0.1577	31.2673	31.3357	31.2751	-0.015	-0.0261	-0.0123		3.97e-08	1.577e-07
491	2022-12-13 17:41:55	13/12/2022	712.052	17:41:55.550	0.08	100.08	999.98	1000.06	1000.02	0.0	0.0	0.02	-0.0333	0.1559	31.2739	31.3501	31.2826	-0.015	-0.0261	-0.0123		3.33e-08	1.559e-07
492	2022-12-13 17:41:56	13/12/2022	713.238	17:41:56.736	0.08	100.08	1000.0	1000.06	1000.02	0.0	0.0	0.02	-0.0241	0.1542	31.276	31.3564	31.2869	-0.015	-0.0261	-0.0123		2.4099999999999997e-08	1.542e-07
493	2022-12-13 17:41:57	13/12/2022	714.436	17:41:57.934	0.1	100.08	1000.0	1000.06	1000.02	0.0	0.0	0.02	-0.0749	0.1524	31.2837	31.3644	31.2922	-0.015	-0.0261	-0.0123		7.489999999999999e-08	1.524e-07
494	2022-12-13 17:41:59	13/12/2022	715.638	17:41:59.136	0.1	100.08	1000.0	1000.06	1000.02	0.0	0.0	0.02	-0.0484	0.1481	31.2869	31.3713	31.2975	-0.015	-0.0261	-0.0123		4.8399999999999997e-08	1.481e-07
495	2022-12-13 17:42:00	13/12/2022	716.836	17:42:00.334	0.12	100.08	1000.0	1000.06	1000.02	0.0	0.0	0.02	-0.0932	0.1422	31.2918	31.3716	31.3026	-0.015	-0.0261	-0.0123		9.32e-08	1.422e-07
496	2022-12-13 17:42:01	13/12/2022	718.028	17:42:01.526	0.1	100.08	1000.0	1000.06	1000.02	0.0	0.0	0.02	-0.0694	0.1412	31.2969	31.3716	31.3066	-0.015	-0.0261	-0.0123		6.94e-08	1.412e-07
497	2022-12-13 17:42:02	13/12/2022	719.226	17:42:02.724	0.08	100.08	1000.0	1000.06	1000.02	0.0	0.0	0.02	-0.0397	0.1412	31.3049	31.3719	31.3112	-0.015	-0.0261	-0.0123		3.97e-08	1.412e-07
498	2022-12-13 17:42:03	13/12/2022	720.4300000000001	17:42:03.928	0.1	100.08	1000.0	1000.06	1000.02	0.0	0.0	0.02	-0.0365	0.1412	31.3123	31.3719	31.3133	-0.015	-0.0261	-0.0123		3.6499999999999996e-08	1.412e-07
499	2022-12-13 17:42:05	13/12/2022	721.63	17:42:05.128	0.08	100.08	1000.0	1000.06	1000.02	0.0	0.0	0.02	-0.0314	0.1412	31.3171	31.3719	31.3183	-0.015	-0.0261	-0.0123		3.1399999999999997e-08	1.412e-07
500	2022-12-13 17:42:06	13/12/2022	722.82	17:42:06.318	0.08	100.08	1000.0	1000.06	1000.02	0.0	0.0	0.02	-0.0215	0.1404	31.3226	31.3719	31.3259	-0.015	-0.0261	-0.0123		2.1499999999999997e-08	1.4039999999999999e-07
501	2022-12-13 17:42:07	13/12/2022	724.018	17:42:07.516	0.08	100.1	1000.0	1000.06	1000.02	0.0	0.0	0.02	-0.0584	0.1373	31.3271	31.3719	31.3338	-0.015	-0.0261	-0.0123		5.84e-08	1.373e-07
502	2022-12-13 17:42:08	13/12/2022	725.219	17:42:08.717	0.08	100.1	1000.0	1000.06	1000.04	0.0	0.0	0.02	-0.0394	0.1341	31.3302	31.3719	31.337	-0.015	-0.0261	-0.0123		3.9399999999999995e-08	1.341e-07
503	2022-12-13 17:42:09	13/12/2022	726.421	17:42:09.919	0.1	100.1	1000.0	1000.08	1000.04	0.0	0.0	0.02	-0.0891	0.1301	31.3341	31.3719	31.3432	-0.015	-0.0261	-0.0123		8.91e-08	1.3009999999999998e-07
504	2022-12-13 17:42:11	13/12/2022	727.614	17:42:11.112	0.1	100.1	1000.0	1000.08	1000.04	0.0	0.0	0.02	-0.056	0.1292	31.339	31.3719	31.3473	-0.0156	-0.0261	-0.0121		5.6e-08	1.292e-07
505	2022-12-13 17:42:12	13/12/2022	728.816	17:42:12.314	0.12	100.1	1000.0	1000.08	1000.04	0.0	0.0	0.02	-0.0392	0.1292	31.3459	31.3719	31.3548	-0.0156	-0.0261	-0.0117		3.9199999999999994e-08	1.292e-07
506	2022-12-13 17:42:13	13/12/2022	730.0160000000001	17:42:13.514	0.08	100.1	1000.0	1000.08	1000.04	0.0	0.0	0.02	-0.0363	0.1292	31.3502	31.3719	31.3571	-0.0156	-0.0261	-0.0106		3.6299999999999994e-08	1.292e-07
507	2022-12-13 17:42:14	13/12/2022	731.216	17:42:14.714	0.04	100.1	1000.0	1000.08	1000.06	0.0	0.0	0.02	-0.0223	0.1292	31.3576	31.3719	31.3629	-0.0156	-0.0261	-0.0104		2.2299999999999998e-08	1.292e-07
508	2022-12-13 17:42:15	13/12/2022	732.4100000000001	17:42:15.908	0.1	100.1	1000.0	1000.08	1000.06	0.0	0.0	0.02	-0.0368	0.1292	31.3633	31.3719	31.3704	-0.0156	-0.0261	-0.0104		3.68e-08	1.292e-07
509	2022-12-13 17:42:17	13/12/2022	733.6080000000001	17:42:17.106	0.08	100.1	1000.0	1000.08	1000.06	0.0	0.0	0.02	-0.0316	0.1292	31.3664	31.3719	31.3755	-0.0156	-0.0261	-0.0104		3.16e-08	1.292e-07
510	2022-12-13 17:42:18	13/12/2022	734.8100000000001	17:42:18.308	0.1	100.1	1000.0	1000.08	1000.06	0.0	0.0	0.02	-0.0189	0.1284	31.3718	31.3719	31.3826	-0.0156	-0.0261	-0.0104		1.89e-08	1.2839999999999999e-07
511	2022-12-13 17:42:19	13/12/2022	736.008	17:42:19.506	0.1	100.1	1000.02	1000.08	1000.06	0.0	0.0	0.02	-0.0595	0.1272	31.3749	31.3721	31.3858	-0.0156	-0.0261	-0.0104		5.95e-08	1.272e-07
512	2022-12-13 17:42:20	13/12/2022	737.2320000000001	17:42:20.730	0.08	100.1	1000.02	1000.08	1000.06	0.0	0.0	0.02	-0.0322	0.1254	31.3795	31.3721	31.3904	-0.0156	-0.0261	-0.0104		3.22e-08	1.254e-07
513	2022-12-13 17:42:21	13/12/2022	738.431	17:42:21.929	0.12	100.1	1000.02	1000.08	1000.06	0.0	0.0	0.02	-0.0287	0.1254	31.3827	31.3723	31.3936	-0.0156	-0.0261	-0.0104		2.87e-08	1.254e-07
514	2022-12-13 17:42:23	13/12/2022	739.63	17:42:23.128	0.08	100.1	1000.02	1000.08	1000.06	0.0	0.0	0.02	-0.0255	0.1254	31.3846	31.3723	31.4008	-0.0156	-0.0261	-0.0104		2.5499999999999997e-08	1.254e-07
515	2022-12-13 17:42:24	13/12/2022	740.831	17:42:24.329	0.06	100.1	1000.02	1000.08	1000.04	0.0	0.0	0.02	-0.0159	0.1254	31.3919	31.3723	31.4067	-0.0152	-0.0261	-0.0104		1.59e-08	1.254e-07
516	2022-12-13 17:42:25	13/12/2022	742.0300000000001	17:42:25.528	0.1	100.1	1000.02	1000.08	1000.04	0.0	0.0	0.02	-0.0589	0.1257	31.3993	31.3723	31.4124	-0.0152	-0.0261	-0.0104		5.89e-08	1.257e-07
517	2022-12-13 17:42:26	13/12/2022	743.226	17:42:26.724	0.08	100.1	1000.02	1000.08	1000.04	0.0	0.0	0.02	-0.0417	0.1258	31.4037	31.3723	31.4154	-0.0143	-0.0261	-0.0104		4.1699999999999996e-08	1.258e-07
518	2022-12-13 17:42:27	13/12/2022	744.4240000000001	17:42:27.922	0.12	100.1	1000.02	1000.08	1000.04	0.0	0.0	0.02	-0.0328	0.1258	31.4087	31.3724	31.4197	-0.0143	-0.0261	-0.0104		3.28e-08	1.258e-07
519	2022-12-13 17:42:29	13/12/2022	745.624	17:42:29.122	0.1	100.1	1000.02	1000.08	1000.04	0.0	0.0	0.02	-0.0262	0.1258	31.4158	31.3728	31.4278	-0.0143	-0.0261	-0.0104		2.62e-08	1.258e-07
520	2022-12-13 17:42:30	13/12/2022	746.822	17:42:30.320	0.1	100.1	1000.0	1000.08	1000.04	0.0	0.0	0.02	-0.0184	0.1258	31.4179	31.3728	31.4295	-0.0143	-0.0261	-0.0104		1.84e-08	1.258e-07
521	2022-12-13 17:42:31	13/12/2022	748.01	17:42:31.508	0.12	100.1	1000.0	1000.08	1000.04	0.0	0.0	0.02	-0.0729	0.1258	31.4211	31.3728	31.4333	-0.0143	-0.0261	-0.0104		7.29e-08	1.258e-07
522	2022-12-13 17:42:32	13/12/2022	749.2120000000001	17:42:32.710	0.1	100.1	1000.0	1000.08	1000.04	0.0	0.0	0.02	-0.0453	0.1256	31.428	31.3729	31.4385	-0.0143	-0.0261	-0.0104		4.5299999999999995e-08	1.2559999999999999e-07
523	2022-12-13 17:42:33	13/12/2022	750.412	17:42:33.910	0.1	100.1	1000.0	1000.08	1000.04	0.0	0.0	0.02	-0.0303	0.1254	31.4304	31.3744	31.4437	-0.0143	-0.0261	-0.0104		3.03e-08	1.254e-07
524	2022-12-13 17:42:35	13/12/2022	751.614	17:42:35.112	0.1	100.1	1000.0	1000.08	1000.04	0.0	0.0	0.02	-0.0684	0.125	31.4347	31.3775	31.4476	-0.0143	-0.0261	-0.0104		6.84e-08	1.25e-07
525	2022-12-13 17:42:36	13/12/2022	752.811	17:42:36.309	0.08	100.1	1000.0	1000.08	1000.04	0.0	0.0	0.02	0.0051	0.125	31.4421	31.3793	31.4535	-0.0143	-0.0261	-0.0104		5.1e-09	1.25e-07
526	2022-12-13 17:42:37	13/12/2022	754.0120000000001	17:42:37.510	0.12	100.1	1000.0	1000.08	1000.04	0.0	0.0	0.02	-0.053	0.125	31.4487	31.3838	31.4579	-0.0143	-0.0261	-0.0104		5.3e-08	1.25e-07
527	2022-12-13 17:42:38	13/12/2022	755.2120000000001	17:42:38.710	0.1	100.1	1000.0	1000.1	1000.04	0.0	0.0	0.02	-0.0405	0.125	31.4532	31.3854	31.4611	-0.0143	-0.0261	-0.0104		4.05e-08	1.25e-07
528	2022-12-13 17:42:39	13/12/2022	756.412	17:42:39.910	0.12	100.1	1000.0	1000.1	1000.04	0.0	0.0	0.02	-0.0265	0.1255	31.458	31.3954	31.4675	-0.0143	-0.0261	-0.0104		2.65e-08	1.255e-07
529	2022-12-13 17:42:41	13/12/2022	757.604	17:42:41.102	0.1	100.1	1000.0	1000.1	1000.04	0.0	0.0	0.02	-0.0275	0.1255	31.463	31.4071	31.4754	-0.0143	-0.0261	-0.0104		2.7499999999999998e-08	1.255e-07
530	2022-12-13 17:42:42	13/12/2022	758.806	17:42:42.304	0.08	100.1	1000.0	1000.1	1000.04	0.0	0.0	0.02	-0.0184	0.1255	31.4657	31.4151	31.4785	-0.0143	-0.0261	-0.0104		1.84e-08	1.255e-07
531	2022-12-13 17:42:43	13/12/2022	760.005	17:42:43.503	0.12	100.1	1000.0	1000.1	1000.04	0.0	0.0	0.02	-0.0803	0.1254	31.4711	31.4182	31.4802	-0.0143	-0.0261	-0.0104		8.03e-08	1.254e-07
532	2022-12-13 17:42:44	13/12/2022	761.2040000000001	17:42:44.702	0.1	100.1	1000.0	1000.1	1000.06	0.0	0.0	0.02	-0.0483	0.1234	31.4715	31.4228	31.4831	-0.0143	-0.0261	-0.0104		4.83e-08	1.2339999999999998e-07
533	2022-12-13 17:42:45	13/12/2022	762.398	17:42:45.896	0.12	100.1	1000.0	1000.1	1000.06	0.0	0.0	0.02	0.0016	0.1225	31.4741	31.4275	31.4856	-0.0143	-0.0261	-0.0104		1.6e-09	1.225e-07
534	2022-12-13 17:42:47	13/12/2022	763.5930000000001	17:42:47.091	0.1	100.1	1000.0	1000.1	1000.06	0.0	0.0	0.02	-0.0348	0.1224	31.4779	31.4382	31.4916	-0.0151	-0.0261	-0.0104		3.4799999999999994e-08	1.2239999999999998e-07
535	2022-12-13 17:42:48	13/12/2022	764.812	17:42:48.310	0.08	100.1	1000.0	1000.1	1000.06	0.0	0.0	0.02	-0.0208	0.1224	31.4843	31.4473	31.4988	-0.0151	-0.0261	-0.0104		2.0799999999999998e-08	1.2239999999999998e-07
536	2022-12-13 17:42:49	13/12/2022	766.0120000000001	17:42:49.510	0.12	100.1	1000.0	1000.1	1000.06	0.0	0.0	0.02	-0.0744	0.1224	31.4913	31.4518	31.5049	-0.0151	-0.0261	-0.0104		7.439999999999999e-08	1.2239999999999998e-07
537	2022-12-13 17:42:50	13/12/2022	767.21	17:42:50.708	0.08	100.1	1000.02	1000.1	1000.06	0.0	0.0	0.02	-0.0515	0.1224	31.4964	31.456	31.5074	-0.0151	-0.0261	-0.0104		5.15e-08	1.2239999999999998e-07
538	2022-12-13 17:42:51	13/12/2022	768.4100000000001	17:42:51.908	0.12	100.1	1000.02	1000.12	1000.06	0.0	0.0	0.02	-0.0898	0.1224	31.5017	31.4646	31.5122	-0.0151	-0.0261	-0.0104		8.98e-08	1.2239999999999998e-07
539	2022-12-13 17:42:53	13/12/2022	769.61	17:42:53.108	0.08	100.1	1000.02	1000.12	1000.06	0.0	0.0	0.02	-0.0567	0.1224	31.5051	31.4706	31.5183	-0.0151	-0.0261	-0.0104		5.67e-08	1.2239999999999998e-07
540	2022-12-13 17:42:54	13/12/2022	770.8130000000001	17:42:54.311	0.08	100.1	1000.02	1000.12	1000.06	0.0	0.0	0.02	-0.0307	0.1224	31.5078	31.4769	31.5228	-0.0151	-0.0261	-0.0104		3.07e-08	1.2239999999999998e-07
541	2022-12-13 17:42:55	13/12/2022	772.0060000000001	17:42:55.504	0.08	100.1	1000.02	1000.1	1000.06	0.0	0.0	0.02	-0.078	0.1224	31.5123	31.4815	31.5262	-0.0151	-0.0261	-0.0104		7.8e-08	1.2239999999999998e-07
542	2022-12-13 17:42:56	13/12/2022	773.21	17:42:56.708	0.04	100.1	1000.02	1000.1	1000.06	0.0	0.0	0.02	0.0101	0.1204	31.5137	31.4872	31.5288	-0.0151	-0.0261	-0.0104		1.01e-08	1.204e-07
543	2022-12-13 17:42:57	13/12/2022	774.408	17:42:57.906	0.1	100.1	1000.02	1000.1	1000.06	0.0	0.0	0.02	-0.0676	0.1195	31.5168	31.492	31.5318	-0.0151	-0.0261	-0.0104		6.76e-08	1.1949999999999998e-07
544	2022-12-13 17:42:59	13/12/2022	775.61	17:42:59.108	0.08	100.1	1000.02	1000.1	1000.06	0.0	0.0	0.02	-0.0453	0.1195	31.5197	31.5005	31.5393	-0.0151	-0.0261	-0.0104		4.5299999999999995e-08	1.1949999999999998e-07
545	2022-12-13 17:43:00	13/12/2022	776.803	17:43:00.301	0.08	100.1	1000.02	1000.1	1000.06	0.0	0.0	0.02	-0.0287	0.1195	31.5246	31.5053	31.544	-0.0151	-0.0261	-0.0104		2.87e-08	1.1949999999999998e-07
546	2022-12-13 17:43:01	13/12/2022	778.0	17:43:01.498	0.08	100.1	1000.02	1000.1	1000.06	0.0	0.0	0.02	-0.0291	0.1195	31.5324	31.5096	31.5488	-0.0151	-0.0261	-0.0104		2.91e-08	1.1949999999999998e-07
547	2022-12-13 17:43:02	13/12/2022	779.201	17:43:02.699	0.06	100.1	1000.02	1000.1	1000.06	0.0	0.0	0.02	-0.0178	0.1195	31.5376	31.517	31.5498	-0.0151	-0.0261	-0.0104		1.78e-08	1.1949999999999998e-07
548	2022-12-13 17:43:03	13/12/2022	780.403	17:43:03.901	0.12	100.1	1000.02	1000.1	1000.06	0.0	0.0	0.02	-0.0176	0.1193	31.5399	31.52	31.5546	-0.0151	-0.0261	-0.0104		1.76e-08	1.193e-07
549	2022-12-13 17:43:05	13/12/2022	781.5870000000001	17:43:05.085	0.1	100.1	1000.02	1000.1	1000.06	0.0	0.0	0.02	-0.0528	0.1193	31.5435	31.5265	31.5604	-0.0151	-0.0261	-0.0104		5.2799999999999996e-08	1.193e-07
550	2022-12-13 17:43:06	13/12/2022	782.7840000000001	17:43:06.282	0.1	100.1	1000.02	1000.1	1000.06	0.0	0.0	0.02	-0.0307	0.1193	31.5458	31.5308	31.5642	-0.0151	-0.0261	-0.0104		3.07e-08	1.193e-07
551	2022-12-13 17:43:07	13/12/2022	783.985	17:43:07.483	0.1	100.1	1000.02	1000.1	1000.06	0.0	0.0	0.02	-0.0809	0.1193	31.5475	31.5323	31.5655	-0.0151	-0.0261	-0.0104		8.089999999999999e-08	1.193e-07
552	2022-12-13 17:43:08	13/12/2022	785.1880000000001	17:43:08.686	0.08	100.1	1000.02	1000.1	1000.06	0.0	0.0	0.02	-0.05	0.1195	31.5507	31.5374	31.5695	-0.0151	-0.0261	-0.0104		5e-08	1.1949999999999998e-07
553	2022-12-13 17:43:09	13/12/2022	786.388	17:43:09.886	0.14	100.1	1000.02	1000.1	1000.06	0.0	0.0	0.02	-0.0379	0.1222	31.558	31.5431	31.5753	-0.0151	-0.0261	-0.0104		3.79e-08	1.222e-07
554	2022-12-13 17:43:11	13/12/2022	787.582	17:43:11.080	0.1	100.1	1000.02	1000.12	1000.06	0.0	0.0	0.02	-0.0333	0.1234	31.5613	31.5475	31.5787	-0.0151	-0.0261	-0.0104		3.33e-08	1.2339999999999998e-07
555	2022-12-13 17:43:12	13/12/2022	788.778	17:43:12.276	0.12	100.1	1000.02	1000.12	1000.06	0.0	0.0	0.02	-0.0215	0.129	31.5655	31.5531	31.586	-0.0151	-0.0261	-0.0104		2.1499999999999997e-08	1.29e-07
556	2022-12-13 17:43:13	13/12/2022	789.981	17:43:13.479	0.1	100.1	1000.02	1000.12	1000.06	0.0	0.0	0.02	-0.07	0.1312	31.5714	31.5567	31.5886	-0.0151	-0.0261	-0.0104		7e-08	1.312e-07
557	2022-12-13 17:43:14	13/12/2022	791.1800000000001	17:43:14.678	0.08	100.1	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0412	0.1312	31.5774	31.5607	31.5921	-0.0151	-0.0261	-0.0104		4.12e-08	1.312e-07
558	2022-12-13 17:43:15	13/12/2022	792.378	17:43:15.876	0.12	100.1	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0925	0.136	31.5808	31.5656	31.5967	-0.0151	-0.0261	-0.0104		9.25e-08	1.36e-07
559	2022-12-13 17:43:17	13/12/2022	793.582	17:43:17.080	0.08	100.1	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0603	0.1377	31.5851	31.5722	31.6004	-0.0151	-0.0261	-0.0104		6.029999999999999e-08	1.377e-07
560	2022-12-13 17:43:18	13/12/2022	794.778	17:43:18.276	0.1	100.1	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0354	0.1377	31.5866	31.5774	31.6051	-0.0151	-0.0261	-0.0104		3.54e-08	1.377e-07
561	2022-12-13 17:43:19	13/12/2022	795.98	17:43:19.478	0.1	100.1	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0664	0.1377	31.59	31.5791	31.6117	-0.0151	-0.0261	-0.0104		6.64e-08	1.377e-07
562	2022-12-13 17:43:20	13/12/2022	797.172	17:43:20.670	0.1	100.08	1000.02	1000.12	1000.08	0.0	0.0	0.02	-0.0445	0.1377	31.5918	31.582	31.6142	-0.0151	-0.0261	-0.0104		4.4499999999999995e-08	1.377e-07
